ID,Shopify Name,Sawadeekard Name,Before,Change,After
015/167,[ENG]	SV06	Twilight Masquerade:	015/167	Thwackey	[Grass]	[C - Common]	(Reverse Holo),Thwackey [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
016/167,[ENG]	SV06	Twilight Masquerade:	016/167	Rillaboom	[Grass]	[C - Common]	(Non-Foil),Rillaboom [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
016/167,[ENG]	SV06	Twilight Masquerade:	016/167	Rillaboom	[Grass]	[C - Common]	(Reverse Holo),Rillaboom [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
017/167,[ENG]	SV06	Twilight Masquerade:	017/167	Applin	[Grass]	[C - Common]	(Non-Foil),Applin [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
017/167,[ENG]	SV06	Twilight Masquerade:	017/167	Applin	[Grass]	[C - Common]	(Reverse Holo),Applin [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
018/167,[ENG]	SV06	Twilight Masquerade:	018/167	Dipplin	[Grass]	[U - Uncommon]	(Non-Foil),Dipplin [Grass] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
018/167,[ENG]	SV06	Twilight Masquerade:	018/167	Dipplin	[Grass]	[U - Uncommon]	(Reverse Holo),Dipplin [Grass] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
019/167,[ENG]	SV06	Twilight Masquerade:	019/167	Iron Leaves	[Grass]	[R - Rare]	(Foil),Iron Leaves [Grass] [R - Rare] (Foil),0.7,-0.19999999999999996,0.5
019/167,[ENG]	SV06	Twilight Masquerade:	019/167	Iron Leaves	[Grass]	[R - Rare]	(Reverse Holo),Iron Leaves [Grass] [R - Rare] (Reverse Holo),1.2,-0.19999999999999996,1.0
020/167,[ENG]	SV06	Twilight Masquerade:	020/167	Poltchageist	[Grass]	[C - Common]	(Non-Foil),Poltchageist [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
020/167,[ENG]	SV06	Twilight Masquerade:	020/167	Poltchageist	[Grass]	[C - Common]	(Reverse Holo),Poltchageist [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
021/167,[ENG]	SV06	Twilight Masquerade:	021/167	Poltchageist	[Grass]	[C - Common]	(Non-Foil),Poltchageist [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
021/167,[ENG]	SV06	Twilight Masquerade:	021/167	Poltchageist	[Grass]	[C - Common]	(Reverse Holo),Poltchageist [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
022/167,[ENG]	SV06	Twilight Masquerade:	022/167	Sinistcha	[Grass]	[R - Rare]	(Foil),Sinistcha [Grass] [R - Rare] (Foil),0.5,0.0,0.5
022/167,[ENG]	SV06	Twilight Masquerade:	022/167	Sinistcha	[Grass]	[R - Rare]	(Reverse Holo),Sinistcha [Grass] [R - Rare] (Reverse Holo),1.0,0.0,1.0
023/167,[ENG]	SV06	Twilight Masquerade:	023/167	Sinistcha ex	[Grass]	[RR - Double Rare]	(Foil),Sinistcha ex [Grass] [RR - Double Rare] (Foil),2.0,0.0,2.0
024/167,[ENG]	SV06	Twilight Masquerade:	024/167	Teal Mask Ogerpon	[Grass]	[R - Rare]	(Foil),Teal Mask Ogerpon [Grass] [R - Rare] (Foil),0.7,-0.09999999999999998,0.6
024/167,[ENG]	SV06	Twilight Masquerade:	024/167	Teal Mask Ogerpon	[Grass]	[R - Rare]	(Reverse Holo),Teal Mask Ogerpon [Grass] [R - Rare] (Reverse Holo),1.2,-0.19999999999999996,1.0
025/167,[ENG]	SV06	Twilight Masquerade:	025/167	Teal Mask Ogerpon ex	[Grass]	[RR - Double Rare]	(Foil),Teal Mask Ogerpon ex [Grass] [RR - Double Rare] (Foil),16.0,-2.0999999999999996,13.9
026/167,[ENG]	SV06	Twilight Masquerade:	026/167	Vulpix	[Fire]	[C - Common]	(Non-Foil),Vulpix [Fire] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
026/167,[ENG]	SV06	Twilight Masquerade:	026/167	Vulpix	[Fire]	[C - Common]	(Reverse Holo),Vulpix [Fire] [C - Common] (Reverse Holo),1.8,-0.8,1.0
027/167,[ENG]	SV06	Twilight Masquerade:	027/167	Ninetales	[Fire]	[C - Common]	(Non-Foil),Ninetales [Fire] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
027/167,[ENG]	SV06	Twilight Masquerade:	027/167	Ninetales	[Fire]	[C - Common]	(Reverse Holo),Ninetales [Fire] [C - Common] (Reverse Holo),1.8,-0.8,1.0
028/167,[ENG]	SV06	Twilight Masquerade:	028/167	Slugma	[Fire]	[C - Common]	(Non-Foil),Slugma [Fire] [C - Common] (Non-Foil),0.5,0.0,0.5
028/167,[ENG]	SV06	Twilight Masquerade:	028/167	Slugma	[Fire]	[C - Common]	(Reverse Holo),Slugma [Fire] [C - Common] (Reverse Holo),1.0,0.0,1.0
029/167,[ENG]	SV06	Twilight Masquerade:	029/167	Magcargo ex	[Fire]	[RR - Double Rare]	(Foil),Magcargo ex [Fire] [RR - Double Rare] (Foil),2.0,0.0,2.0
030/167,[ENG]	SV06	Twilight Masquerade:	030/167	Torkoal	[Fire]	[C - Common]	(Non-Foil),Torkoal [Fire] [C - Common] (Non-Foil),0.5,0.0,0.5
030/167,[ENG]	SV06	Twilight Masquerade:	030/167	Torkoal	[Fire]	[C - Common]	(Reverse Holo),Torkoal [Fire] [C - Common] (Reverse Holo),1.0,0.0,1.0
031/167,[ENG]	SV06	Twilight Masquerade:	031/167	Chimchar	[Fire]	[C - Common]	(Non-Foil),Chimchar [Fire] [C - Common] (Non-Foil),0.5,0.0,0.5
031/167,[ENG]	SV06	Twilight Masquerade:	031/167	Chimchar	[Fire]	[C - Common]	(Reverse Holo),Chimchar [Fire] [C - Common] (Reverse Holo),1.2,-0.19999999999999996,1.0
032/167,[ENG]	SV06	Twilight Masquerade:	032/167	Monferno	[Fire]	[C - Common]	(Non-Foil),Monferno [Fire] [C - Common] (Non-Foil),0.8,-0.30000000000000004,0.5
032/167,[ENG]	SV06	Twilight Masquerade:	032/167	Monferno	[Fire]	[C - Common]	(Reverse Holo),Monferno [Fire] [C - Common] (Reverse Holo),1.0,0.0,1.0
033/167,[ENG]	SV06	Twilight Masquerade:	033/167	Infernape	[Fire]	[R - Rare]	(Foil),Infernape [Fire] [R - Rare] (Foil),0.7,-0.09999999999999998,0.6
033/167,[ENG]	SV06	Twilight Masquerade:	033/167	Infernape	[Fire]	[R - Rare]	(Reverse Holo),Infernape [Fire] [R - Rare] (Reverse Holo),1.0,0.0,1.0
034/167,[ENG]	SV06	Twilight Masquerade:	034/167	Darumaka	[Fire]	[C - Common]	(Non-Foil),Darumaka [Fire] [C - Common] (Non-Foil),0.5,0.0,0.5
034/167,[ENG]	SV06	Twilight Masquerade:	034/167	Darumaka	[Fire]	[C - Common]	(Reverse Holo),Darumaka [Fire] [C - Common] (Reverse Holo),1.0,0.0,1.0
035/167,[ENG]	SV06	Twilight Masquerade:	035/167	Darmanitan	[Fire]	[U - Uncommon]	(Non-Foil),Darmanitan [Fire] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
035/167,[ENG]	SV06	Twilight Masquerade:	035/167	Darmanitan	[Fire]	[U - Uncommon]	(Reverse Holo),Darmanitan [Fire] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
036/167,[ENG]	SV06	Twilight Masquerade:	036/167	Litwick	[Fire]	[C - Common]	(Non-Foil),Litwick [Fire] [C - Common] (Non-Foil),0.5,0.0,0.5
036/167,[ENG]	SV06	Twilight Masquerade:	036/167	Litwick	[Fire]	[C - Common]	(Reverse Holo),Litwick [Fire] [C - Common] (Reverse Holo),1.0,0.0,1.0
037/167,[ENG]	SV06	Twilight Masquerade:	037/167	Lampent	[Fire]	[C - Common]	(Non-Foil),Lampent [Fire] [C - Common] (Non-Foil),0.5,0.0,0.5
037/167,[ENG]	SV06	Twilight Masquerade:	037/167	Lampent	[Fire]	[C - Common]	(Reverse Holo),Lampent [Fire] [C - Common] (Reverse Holo),1.3,-0.30000000000000004,1.0
038/167,[ENG]	SV06	Twilight Masquerade:	038/167	Chandelure	[Fire]	[R - Rare]	(Foil),Chandelure [Fire] [R - Rare] (Foil),0.5,0.0,0.5
038/167,[ENG]	SV06	Twilight Masquerade:	038/167	Chandelure	[Fire]	[R - Rare]	(Reverse Holo),Chandelure [Fire] [R - Rare] (Reverse Holo),1.0,0.0,1.0
039/167,[ENG]	SV06	Twilight Masquerade:	039/167	Chi-Yu	[Fire]	[U - Uncommon]	(Non-Foil),Chi-Yu [Fire] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
039/167,[ENG]	SV06	Twilight Masquerade:	039/167	Chi-Yu	[Fire]	[U - Uncommon]	(Reverse Holo),Chi-Yu [Fire] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
040/167,[ENG]	SV06	Twilight Masquerade:	040/167	Hearthflame Mask Ogerpon ex	[Fire]	[RR - Double Rare]	(Foil),Hearthflame Mask Ogerpon ex [Fire] [RR - Double Rare] (Foil),2.0,0.0,2.0
041/167,[ENG]	SV06	Twilight Masquerade:	041/167	Poliwag	[Water]	[C - Common]	(Non-Foil),Poliwag [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
041/167,[ENG]	SV06	Twilight Masquerade:	041/167	Poliwag	[Water]	[C - Common]	(Reverse Holo),Poliwag [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
042/167,[ENG]	SV06	Twilight Masquerade:	042/167	Poliwhirl	[Water]	[C - Common]	(Non-Foil),Poliwhirl [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
042/167,[ENG]	SV06	Twilight Masquerade:	042/167	Poliwhirl	[Water]	[C - Common]	(Reverse Holo),Poliwhirl [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
043/167,[ENG]	SV06	Twilight Masquerade:	043/167	Poliwrath	[Water]	[U - Uncommon]	(Non-Foil),Poliwrath [Water] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
043/167,[ENG]	SV06	Twilight Masquerade:	043/167	Poliwrath	[Water]	[U - Uncommon]	(Reverse Holo),Poliwrath [Water] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
044/167,[ENG]	SV06	Twilight Masquerade:	044/167	Goldeen	[Water]	[C - Common]	(Non-Foil),Goldeen [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
044/167,[ENG]	SV06	Twilight Masquerade:	044/167	Goldeen	[Water]	[C - Common]	(Reverse Holo),Goldeen [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
045/167,[ENG]	SV06	Twilight Masquerade:	045/167	Seaking	[Water]	[C - Common]	(Non-Foil),Seaking [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
045/167,[ENG]	SV06	Twilight Masquerade:	045/167	Seaking	[Water]	[C - Common]	(Reverse Holo),Seaking [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
046/167,[ENG]	SV06	Twilight Masquerade:	046/167	Jynx	[Water]	[C - Common]	(Non-Foil),Jynx [Water] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
046/167,[ENG]	SV06	Twilight Masquerade:	046/167	Jynx	[Water]	[C - Common]	(Reverse Holo),Jynx [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
047/167,[ENG]	SV06	Twilight Masquerade:	047/167	Corphish	[Water]	[C - Common]	(Non-Foil),Corphish [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
047/167,[ENG]	SV06	Twilight Masquerade:	047/167	Corphish	[Water]	[C - Common]	(Reverse Holo),Corphish [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
048/167,[ENG]	SV06	Twilight Masquerade:	048/167	Crawdaunt	[Water]	[C - Common]	(Non-Foil),Crawdaunt [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
048/167,[ENG]	SV06	Twilight Masquerade:	048/167	Crawdaunt	[Water]	[C - Common]	(Reverse Holo),Crawdaunt [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
049/167,[ENG]	SV06	Twilight Masquerade:	049/167	Feebas	[Water]	[C - Common]	(Non-Foil),Feebas [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
049/167,[ENG]	SV06	Twilight Masquerade:	049/167	Feebas	[Water]	[C - Common]	(Reverse Holo),Feebas [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
050/167,[ENG]	SV06	Twilight Masquerade:	050/167	Milotic	[Water]	[U - Uncommon]	(Non-Foil),Milotic [Water] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
050/167,[ENG]	SV06	Twilight Masquerade:	050/167	Milotic	[Water]	[U - Uncommon]	(Reverse Holo),Milotic [Water] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
051/167,[ENG]	SV06	Twilight Masquerade:	051/167	Snorunt	[Water]	[C - Common]	(Non-Foil),Snorunt [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
051/167,[ENG]	SV06	Twilight Masquerade:	051/167	Snorunt	[Water]	[C - Common]	(Reverse Holo),Snorunt [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
052/167,[ENG]	SV06	Twilight Masquerade:	052/167	Glalie	[Water]	[U - Uncommon]	(Non-Foil),Glalie [Water] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
052/167,[ENG]	SV06	Twilight Masquerade:	052/167	Glalie	[Water]	[U - Uncommon]	(Reverse Holo),Glalie [Water] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
053/167,[ENG]	SV06	Twilight Masquerade:	053/167	Froslass	[Water]	[R - Rare]	(Foil),Froslass [Water] [R - Rare] (Foil),0.5,0.09999999999999998,0.6
053/167,[ENG]	SV06	Twilight Masquerade:	053/167	Froslass	[Water]	[R - Rare]	(Reverse Holo),Froslass [Water] [R - Rare] (Reverse Holo),1.0,0.0,1.0
054/167,[ENG]	SV06	Twilight Masquerade:	054/167	Glaceon	[Water]	[U - Uncommon]	(Non-Foil),Glaceon [Water] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
054/167,[ENG]	SV06	Twilight Masquerade:	054/167	Glaceon	[Water]	[U - Uncommon]	(Reverse Holo),Glaceon [Water] [U - Uncommon] (Reverse Holo),2.5,-1.5,1.0
055/167,[ENG]	SV06	Twilight Masquerade:	055/167	Phione	[Water]	[C - Common]	(Non-Foil),Phione [Water] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
055/167,[ENG]	SV06	Twilight Masquerade:	055/167	Phione	[Water]	[C - Common]	(Reverse Holo),Phione [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
056/167,[ENG]	SV06	Twilight Masquerade:	056/167	Froakie	[Water]	[C - Common]	(Non-Foil),Froakie [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
056/167,[ENG]	SV06	Twilight Masquerade:	056/167	Froakie	[Water]	[C - Common]	(Reverse Holo),Froakie [Water] [C - Common] (Reverse Holo),1.5,-0.5,1.0
057/167,[ENG]	SV06	Twilight Masquerade:	057/167	Frogadier	[Water]	[C - Common]	(Non-Foil),Frogadier [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
057/167,[ENG]	SV06	Twilight Masquerade:	057/167	Frogadier	[Water]	[C - Common]	(Reverse Holo),Frogadier [Water] [C - Common] (Reverse Holo),1.5,-0.5,1.0
058/167,[ENG]	SV06	Twilight Masquerade:	058/167	Cramorant	[Water]	[U - Uncommon]	(Non-Foil),Cramorant [Water] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
058/167,[ENG]	SV06	Twilight Masquerade:	058/167	Cramorant	[Water]	[U - Uncommon]	(Reverse Holo),Cramorant [Water] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
059/167,[ENG]	SV06	Twilight Masquerade:	059/167	Finizen	[Water]	[C - Common]	(Non-Foil),Finizen [Water] [C - Common] (Non-Foil),0.5,0.0,0.5
059/167,[ENG]	SV06	Twilight Masquerade:	059/167	Finizen	[Water]	[C - Common]	(Reverse Holo),Finizen [Water] [C - Common] (Reverse Holo),1.0,0.0,1.0
060/167,[ENG]	SV06	Twilight Masquerade:	060/167	Palafin	[Water]	[U - Uncommon]	(Non-Foil),Palafin [Water] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
060/167,[ENG]	SV06	Twilight Masquerade:	060/167	Palafin	[Water]	[U - Uncommon]	(Reverse Holo),Palafin [Water] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
061/167,[ENG]	SV06	Twilight Masquerade:	061/167	Palafin ex	[Water]	[RR - Double Rare]	(Foil),Palafin ex [Water] [RR - Double Rare] (Foil),2.0,0.0,2.0
062/167,[ENG]	SV06	Twilight Masquerade:	062/167	Iron Bundle	[Water]	[U - Uncommon]	(Non-Foil),Iron Bundle [Water] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
062/167,[ENG]	SV06	Twilight Masquerade:	062/167	Iron Bundle	[Water]	[U - Uncommon]	(Reverse Holo),Iron Bundle [Water] [U - Uncommon] (Reverse Holo),1.5,-0.5,1.0
063/167,[ENG]	SV06	Twilight Masquerade:	063/167	Walking Wake	[Water]	[R - Rare]	(Foil),Walking Wake [Water] [R - Rare] (Foil),0.5,0.09999999999999998,0.6
063/167,[ENG]	SV06	Twilight Masquerade:	063/167	Walking Wake	[Water]	[R - Rare]	(Reverse Holo),Walking Wake [Water] [R - Rare] (Reverse Holo),2.0,-0.8,1.2
064/167,[ENG]	SV06	Twilight Masquerade:	064/167	Wellspring Mask Ogerpon ex	[Water]	[RR - Double Rare]	(Foil),Wellspring Mask Ogerpon ex [Water] [RR - Double Rare] (Foil),3.0,-1.0,2.0
065/167,[ENG]	SV06	Twilight Masquerade:	065/167	Zapdos	[Lightning]	[R - Rare]	(Foil),Zapdos [Lightning] [R - Rare] (Foil),0.7,-0.19999999999999996,0.5
065/167,[ENG]	SV06	Twilight Masquerade:	065/167	Zapdos	[Lightning]	[R - Rare]	(Reverse Holo),Zapdos [Lightning] [R - Rare] (Reverse Holo),2.0,-1.0,1.0
066/167,[ENG]	SV06	Twilight Masquerade:	066/167	Shinx	[Lightning]	[C - Common]	(Non-Foil),Shinx [Lightning] [C - Common] (Non-Foil),0.5,0.0,0.5
066/167,[ENG]	SV06	Twilight Masquerade:	066/167	Shinx	[Lightning]	[C - Common]	(Reverse Holo),Shinx [Lightning] [C - Common] (Reverse Holo),1.0,0.0,1.0
067/167,[ENG]	SV06	Twilight Masquerade:	067/167	Luxio	[Lightning]	[C - Common]	(Non-Foil),Luxio [Lightning] [C - Common] (Non-Foil),0.5,0.0,0.5
067/167,[ENG]	SV06	Twilight Masquerade:	067/167	Luxio	[Lightning]	[C - Common]	(Reverse Holo),Luxio [Lightning] [C - Common] (Reverse Holo),1.0,0.0,1.0
068/167,[ENG]	SV06	Twilight Masquerade:	068/167	Luxray ex	[Lightning]	[RR - Double Rare]	(Foil),Luxray ex [Lightning] [RR - Double Rare] (Foil),2.0,0.0,2.0
069/167,[ENG]	SV06	Twilight Masquerade:	069/167	Emolga	[Lightning]	[C - Common]	(Non-Foil),Emolga [Lightning] [C - Common] (Non-Foil),0.5,0.0,0.5
069/167,[ENG]	SV06	Twilight Masquerade:	069/167	Emolga	[Lightning]	[C - Common]	(Reverse Holo),Emolga [Lightning] [C - Common] (Reverse Holo),1.5,-0.5,1.0
070/167,[ENG]	SV06	Twilight Masquerade:	070/167	Helioptile	[Lightning]	[C - Common]	(Non-Foil),Helioptile [Lightning] [C - Common] (Non-Foil),0.5,0.0,0.5
070/167,[ENG]	SV06	Twilight Masquerade:	070/167	Helioptile	[Lightning]	[C - Common]	(Reverse Holo),Helioptile [Lightning] [C - Common] (Reverse Holo),1.0,0.0,1.0
071/167,[ENG]	SV06	Twilight Masquerade:	071/167	Heliolisk	[Lightning]	[C - Common]	(Non-Foil),Heliolisk [Lightning] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
071/167,[ENG]	SV06	Twilight Masquerade:	071/167	Heliolisk	[Lightning]	[C - Common]	(Reverse Holo),Heliolisk [Lightning] [C - Common] (Reverse Holo),1.0,0.0,1.0
072/167,[ENG]	SV06	Twilight Masquerade:	072/167	Morpeko	[Lightning]	[U - Uncommon]	(Non-Foil),Morpeko [Lightning] [U - Uncommon] (Non-Foil),0.8,-0.30000000000000004,0.5
072/167,[ENG]	SV06	Twilight Masquerade:	072/167	Morpeko	[Lightning]	[U - Uncommon]	(Reverse Holo),Morpeko [Lightning] [U - Uncommon] (Reverse Holo),2.0,-1.0,1.0
073/167,[ENG]	SV06	Twilight Masquerade:	073/167	Tadbulb	[Lightning]	[C - Common]	(Non-Foil),Tadbulb [Lightning] [C - Common] (Non-Foil),0.5,0.0,0.5
073/167,[ENG]	SV06	Twilight Masquerade:	073/167	Tadbulb	[Lightning]	[C - Common]	(Reverse Holo),Tadbulb [Lightning] [C - Common] (Reverse Holo),1.0,0.0,1.0
074/167,[ENG]	SV06	Twilight Masquerade:	074/167	Bellibolt	[Lightning]	[U - Uncommon]	(Non-Foil),Bellibolt [Lightning] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
074/167,[ENG]	SV06	Twilight Masquerade:	074/167	Bellibolt	[Lightning]	[U - Uncommon]	(Reverse Holo),Bellibolt [Lightning] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
075/167,[ENG]	SV06	Twilight Masquerade:	075/167	Wattrel	[Lightning]	[C - Common]	(Non-Foil),Wattrel [Lightning] [C - Common] (Non-Foil),0.5,0.0,0.5
075/167,[ENG]	SV06	Twilight Masquerade:	075/167	Wattrel	[Lightning]	[C - Common]	(Reverse Holo),Wattrel [Lightning] [C - Common] (Reverse Holo),1.0,0.0,1.0
076/167,[ENG]	SV06	Twilight Masquerade:	076/167	Kilowattrel	[Lightning]	[U - Uncommon]	(Non-Foil),Kilowattrel [Lightning] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
076/167,[ENG]	SV06	Twilight Masquerade:	076/167	Kilowattrel	[Lightning]	[U - Uncommon]	(Reverse Holo),Kilowattrel [Lightning] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
